2025-10-01	ADBE
2025-10-30	HON
2026-03-11	AAPL
2026-03-11	ABBV
2026-03-11	ABNB
2026-03-11	ADBE
2026-03-11	AFRM
2026-03-11	ALLY
2026-03-11	AMD
2026-03-11	AMGN
2026-03-11	AMZN
2026-03-11	AVGO
2026-03-11	AXP
2026-03-11	BA
2026-03-11	BAC
2026-03-11	BLK
2026-03-11	BMY
2026-03-11	C
2026-03-11	CAT
2026-03-11	CL
2026-03-11	CME
2026-03-11	CMG
2026-03-11	COIN
2026-03-11	COP
2026-03-11	COST
2026-03-11	CRM
2026-03-11	CSCO
2026-03-11	CVS
2026-03-11	CVX
2026-03-11	DE
2026-03-11	DIS
2026-03-11	EOG
2026-03-11	ETN
2026-03-11	GE
2026-03-11	GILD
2026-03-11	GIS
2026-03-11	GOOGL
2026-03-11	GS
2026-03-11	HAL
2026-03-11	HD
2026-03-11	HON
2026-03-11	HOOD
2026-03-11	ICE
2026-03-11	INTC
2026-03-11	JNJ
2026-03-11	JPM
2026-03-11	KEY
2026-03-11	KHC
2026-03-11	KO
2026-03-11	LLY
2026-03-11	LMT
2026-03-11	LOW
2026-03-11	MA
2026-03-11	MCD
2026-03-11	META
2026-03-11	MMM
2026-03-11	MO
2026-03-11	MPC
2026-03-11	MRK
2026-03-11	MS
2026-03-11	MSFT
2026-03-11	MU
2026-03-11	NFLX
2026-03-11	NKE
2026-03-11	NOC
2026-03-11	NOW
2026-03-11	NVDA
2026-03-11	ORCL
2026-03-11	OXY
2026-03-11	PEP
2026-03-11	PFE
2026-03-11	PG
2026-03-11	PLTR
2026-03-11	PM
2026-03-11	PNC
2026-03-11	PSX
2026-03-11	PYPL
2026-03-11	QCOM
2026-03-11	QQQ
2026-03-11	RBLX
2026-03-11	RF
2026-03-11	RTX
2026-03-11	SBUX
2026-03-11	SCHW
2026-03-11	SHOP
2026-03-11	SLB
2026-03-11	SNOW
2026-03-11	SOFI
2026-03-11	SPGI
2026-03-11	SPY
2026-03-11	TFC
2026-03-11	TGT
2026-03-11	TSLA
2026-03-11	UBER
2026-03-11	UNH
2026-03-11	UPST
2026-03-11	USB
2026-03-11	V
2026-03-11	VLO
2026-03-11	WFC
2026-03-11	WMT
2026-03-11	XOM
2026-03-12	AAPL
2026-03-12	ABBV
2026-03-12	ABNB
2026-03-12	ADBE
2026-03-12	AFRM
2026-03-12	ALLY
2026-03-12	AMD
2026-03-12	AMGN
2026-03-12	AMZN
2026-03-12	AVGO
2026-03-12	AXP
2026-03-12	BA
2026-03-12	BAC
2026-03-12	BLK
2026-03-12	BMY
2026-03-12	C
2026-03-12	CAT
2026-03-12	CL
2026-03-12	CME
2026-03-12	CMG
2026-03-12	COIN
2026-03-12	COP
2026-03-12	COST
2026-03-12	CRM
2026-03-12	CSCO
2026-03-12	CVS
2026-03-12	CVX
2026-03-12	DE
2026-03-12	DIS
2026-03-12	EOG
2026-03-12	ETN
2026-03-12	GE
2026-03-12	GILD
2026-03-12	GIS
2026-03-12	GOOGL
2026-03-12	GS
2026-03-12	HAL
2026-03-12	HD
2026-03-12	HON
2026-03-12	HOOD
2026-03-12	ICE
2026-03-12	INTC
2026-03-12	JNJ
2026-03-12	JPM
2026-03-12	KEY
2026-03-12	KHC
2026-03-12	KO
2026-03-12	LLY
2026-03-12	LMT
2026-03-12	LOW
2026-03-12	MA
2026-03-12	MCD
2026-03-12	META
2026-03-12	MMM
2026-03-12	MO
2026-03-12	MPC
2026-03-12	MRK
2026-03-12	MS
2026-03-12	MSFT
2026-03-12	MU
2026-03-12	NFLX
2026-03-12	NKE
2026-03-12	NOC
2026-03-12	NOW
2026-03-12	NVDA
2026-03-12	ORCL
2026-03-12	OXY
2026-03-12	PEP
2026-03-12	PFE
2026-03-12	PG
2026-03-12	PLTR
2026-03-12	PM
2026-03-12	PNC
2026-03-12	PSX
2026-03-12	PYPL
2026-03-12	QCOM
2026-03-12	QQQ
2026-03-12	RBLX
2026-03-12	RF
2026-03-12	RTX
2026-03-12	SBUX
2026-03-12	SCHW
2026-03-12	SHOP
2026-03-12	SLB
2026-03-12	SNOW
2026-03-12	SOFI
2026-03-12	SPGI
2026-03-12	SPY
2026-03-12	TFC
2026-03-12	TGT
2026-03-12	TSLA
2026-03-12	UBER
2026-03-12	UNH
2026-03-12	UPST
2026-03-12	USB
2026-03-12	V
2026-03-12	VLO
2026-03-12	WFC
2026-03-12	WMT
2026-03-12	XOM
