2026-02-03	COST
2026-02-03	CVX
2026-02-03	HOOD
2026-02-03	ICE
2026-02-03	INTC
2026-02-03	JNJ
2026-02-03	KEY
2026-02-03	KHC
2026-02-03	LLY
2026-02-03	LMT
2026-02-03	MDLZ
2026-02-03	MMM
2026-02-03	MO
2026-02-03	MPC
2026-02-03	MRK
2026-02-03	MSFT
2026-02-03	NFLX
2026-02-03	NOC
2026-02-03	NOW
2026-02-03	ORCL
2026-02-03	OXY
2026-02-03	PLTR
2026-02-03	PYPL
2026-02-03	QCOM
2026-02-03	RF
2026-02-03	RTX
2026-02-03	SBUX
2026-02-03	SLB
2026-02-03	SOFI
2026-02-03	SPGI
2026-02-03	TFC
2026-02-03	TGT
2026-02-03	TSLA
2026-02-03	UNH
2026-02-03	UPST
2026-02-03	USB
2026-02-03	WFC
2026-02-04	ABBV
2026-02-04	ABNB
2026-02-04	ADBE
2026-02-04	AMGN
2026-02-04	BAC
2026-02-04	BLK
2026-02-04	BMY
2026-02-04	C
2026-02-04	CAT
2026-02-04	CL
2026-02-04	CME
2026-02-04	CMG
2026-02-04	COST
2026-02-04	CRM
2026-02-04	DE
2026-02-04	DIS
2026-02-04	EOG
2026-02-04	GE
2026-02-04	GOOGL
2026-02-04	GS
2026-02-04	HAL
2026-02-04	HD
2026-02-04	HON
2026-02-04	ICE
2026-02-04	JPM
2026-02-04	KEY
2026-02-04	KHC
2026-02-04	KO
2026-02-04	LOW
2026-02-04	MA
2026-02-04	MDLZ
2026-02-04	META
2026-02-04	MMM
2026-02-04	MPC
2026-02-04	MRK
2026-02-04	MSFT
2026-02-04	NFLX
2026-02-04	NKE
2026-02-04	NOW
2026-02-04	NVDA
2026-02-04	ORCL
2026-02-04	OXY
2026-02-04	PG
2026-02-04	PLTR
2026-02-04	PM
2026-02-04	PNC
2026-02-04	PSX
2026-02-04	RF
2026-02-04	RTX
2026-02-04	SBUX
2026-02-04	SHOP
2026-02-04	SLB
2026-02-04	SPGI
2026-02-04	TFC
2026-02-04	TGT
2026-02-04	UNH
2026-02-04	UPST
2026-02-04	VLO
2026-02-04	XOM
2026-02-05	ABBV
2026-02-05	ADBE
2026-02-05	AFRM
2026-02-05	ALLY
2026-02-05	AMGN
2026-02-05	AMZN
2026-02-05	AVGO
2026-02-05	AXP
2026-02-05	BAC
2026-02-05	BLK
2026-02-05	C
2026-02-05	CAT
2026-02-05	CL
2026-02-05	CME
2026-02-05	CMG
2026-02-05	COST
2026-02-05	CRM
2026-02-05	CSCO
2026-02-05	CVS
2026-02-05	DE
2026-02-05	EOG
2026-02-05	GE
2026-02-05	GILD
2026-02-05	GOOGL
2026-02-05	HD
2026-02-05	HOOD
2026-02-05	ICE
2026-02-05	INTC
2026-02-05	JNJ
2026-02-05	JPM
2026-02-05	KHC
2026-02-05	KO
2026-02-05	LMT
2026-02-05	LOW
2026-02-05	MA
2026-02-05	MDLZ
2026-02-05	META
2026-02-05	MMM
2026-02-05	MO
2026-02-05	MPC
2026-02-05	MRK
2026-02-05	NFLX
2026-02-05	OXY
2026-02-05	PEP
2026-02-05	PFE
2026-02-05	PG
2026-02-05	PLTR
2026-02-05	PM
2026-02-05	PYPL
2026-02-05	QCOM
2026-02-05	RBLX
2026-02-05	RF
2026-02-05	SBUX
2026-02-05	SLB
2026-02-05	SNOW
2026-02-05	SOFI
2026-02-05	TFC
2026-02-05	UBER
2026-02-05	UPST
2026-02-05	USB
2026-02-05	VLO
2026-02-05	WMT
2026-02-13	QQQ
