2026-03-10	ABBV
2026-03-10	ALLY
2026-03-10	AMGN
2026-03-10	AXP
2026-03-10	BA
2026-03-10	BLK
2026-03-10	BMY
2026-03-10	CAT
2026-03-10	CL
2026-03-10	CMG
2026-03-10	COP
2026-03-10	COST
2026-03-10	CVS
2026-03-10	DE
2026-03-10	DIS
2026-03-10	EOG
2026-03-10	ETN
2026-03-10	GE
2026-03-10	GILD
2026-03-10	GIS
2026-03-10	GS
2026-03-10	HAL
2026-03-10	HD
2026-03-10	HON
2026-03-10	JNJ
2026-03-10	KEY
2026-03-10	KHC
2026-03-10	KO
2026-03-10	LLY
2026-03-10	LMT
2026-03-10	LOW
2026-03-10	MCD
2026-03-10	MMM
2026-03-10	MO
2026-03-10	MPC
2026-03-10	MRK
2026-03-10	NKE
2026-03-10	NOC
2026-03-10	OXY
2026-03-10	PEP
2026-03-10	PFE
2026-03-10	PG
2026-03-10	PM
2026-03-10	PNC
2026-03-10	PSX
2026-03-10	QQQ
2026-03-10	RF
2026-03-10	RTX
2026-03-10	SBUX
2026-03-10	SCHW
2026-03-10	SLB
2026-03-10	SPGI
2026-03-10	SPY
2026-03-10	TGT
2026-03-10	UNH
2026-03-10	USB
2026-03-10	VLO
2026-03-10	WMT
