2026-02-03	ABBV
2026-02-03	ABNB
2026-02-03	ADBE
2026-02-03	AFRM
2026-02-03	AMD
2026-02-03	AMGN
2026-02-03	AMZN
2026-02-03	AVGO
2026-02-03	BA
2026-02-03	BAC
2026-02-03	BLK
2026-02-03	BMY
2026-02-03	C
2026-02-03	CME
2026-02-03	COIN
2026-02-03	COP
2026-02-03	COST
2026-02-03	CRM
2026-02-03	CSCO
2026-02-03	CVS
2026-02-03	CVX
2026-02-03	EOG
2026-02-03	ETN
2026-02-03	GILD
2026-02-03	GIS
2026-02-03	GOOGL
2026-02-03	GS
2026-02-03	HAL
2026-02-03	HD
2026-02-03	HON
2026-02-03	HOOD
2026-02-03	ICE
2026-02-03	INTC
2026-02-03	JNJ
2026-02-03	JPM
2026-02-03	KEY
2026-02-03	KHC
2026-02-03	LLY
2026-02-03	LMT
2026-02-03	MDLZ
2026-02-03	MMM
2026-02-03	MO
2026-02-03	MPC
2026-02-03	MRK
2026-02-03	MSFT
2026-02-03	NFLX
2026-02-03	NOC
2026-02-03	NOW
2026-02-03	NVDA
2026-02-03	ORCL
2026-02-03	OXY
2026-02-03	PG
2026-02-03	PLTR
2026-02-03	PYPL
2026-02-03	QCOM
2026-02-03	RF
2026-02-03	RTX
2026-02-03	SBUX
2026-02-03	SLB
2026-02-03	SNOW
2026-02-03	SOFI
2026-02-03	SPGI
2026-02-03	TFC
2026-02-03	TGT
2026-02-03	TSLA
2026-02-03	UNH
2026-02-03	UPST
2026-02-03	USB
2026-02-03	WFC
2026-02-04	ABBV
2026-02-04	ABNB
2026-02-04	ADBE
2026-02-04	ALLY
2026-02-04	AMD
2026-02-04	AMGN
2026-02-04	BAC
2026-02-04	BLK
2026-02-04	BMY
2026-02-04	C
2026-02-04	CAT
2026-02-04	CL
2026-02-04	CME
2026-02-04	CMG
2026-02-04	COST
2026-02-04	CRM
2026-02-04	CSCO
2026-02-04	DE
2026-02-04	DIS
2026-02-04	EOG
2026-02-04	GE
2026-02-04	GOOGL
2026-02-04	GS
2026-02-04	HAL
2026-02-04	HD
2026-02-04	HON
2026-02-04	ICE
2026-02-04	JPM
2026-02-04	KEY
2026-02-04	KHC
2026-02-04	KO
2026-02-04	LOW
2026-02-04	MA
2026-02-04	MDLZ
2026-02-04	META
2026-02-04	MMM
2026-02-04	MPC
2026-02-04	MRK
2026-02-04	MSFT
2026-02-04	NFLX
2026-02-04	NKE
2026-02-04	NOW
2026-02-04	NVDA
2026-02-04	ORCL
2026-02-04	OXY
2026-02-04	PG
2026-02-04	PLTR
2026-02-04	PM
2026-02-04	PNC
2026-02-04	PSX
2026-02-04	RBLX
2026-02-04	RF
2026-02-04	RTX
