2026-02-06	AAPL
2026-02-06	MSFT
2026-02-06	NVDA
2026-02-06	AMZN
2026-02-06	GOOGL
2026-02-06	META
2026-02-06	TSLA
2026-02-06	AMD
2026-02-06	NFLX
2026-02-06	AVGO
2026-02-06	INTC
2026-02-06	QCOM
2026-02-06	CSCO
2026-02-06	ORCL
2026-02-06	ADBE
2026-02-06	CRM
2026-02-06	NOW
2026-02-06	UBER
2026-02-06	ABNB
2026-02-06	PYPL
2026-02-06	SHOP
2026-02-06	MU
2026-02-06	COIN
2026-02-06	SNOW
2026-02-06	PLTR
2026-02-06	RBLX
2026-02-06	HOOD
2026-02-06	SOFI
2026-02-06	AFRM
2026-02-06	UPST
2026-02-06	JPM
2026-02-06	BAC
2026-02-06	WFC
2026-02-06	C
2026-02-06	GS
2026-02-06	MS
2026-02-06	SCHW
2026-02-06	AXP
2026-02-06	V
2026-02-06	MA
2026-02-06	BLK
2026-02-06	SPGI
2026-02-06	ICE
2026-02-06	CME
2026-02-06	USB
2026-02-06	PNC
2026-02-06	TFC
2026-02-06	RF
2026-02-06	KEY
2026-02-06	ALLY
2026-02-06	XOM
2026-02-06	CVX
2026-02-06	COP
2026-02-06	EOG
2026-02-06	SLB
2026-02-06	HAL
2026-02-06	MPC
2026-02-06	VLO
2026-02-06	PSX
2026-02-06	OXY
2026-02-06	BA
2026-02-06	GE
2026-02-06	CAT
2026-02-06	DE
2026-02-06	MMM
2026-02-06	HON
2026-02-06	LMT
2026-02-06	NOC
2026-02-06	RTX
2026-02-06	ETN
2026-02-06	UNH
2026-02-06	JNJ
2026-02-06	PFE
2026-02-06	MRK
2026-02-06	LLY
2026-02-06	ABBV
2026-02-06	AMGN
2026-02-06	GILD
2026-02-06	BMY
2026-02-06	CVS
2026-02-06	WMT
2026-02-06	COST
2026-02-06	TGT
2026-02-06	HD
2026-02-06	LOW
2026-02-06	MCD
2026-02-06	SBUX
2026-02-06	DIS
2026-02-06	NKE
2026-02-06	CMG
2026-02-06	KO
2026-02-06	PEP
2026-02-06	PG
2026-02-06	CL
2026-02-06	MO
2026-02-06	PM
2026-02-06	KHC
2026-02-06	GIS
2026-02-06	SPY
2026-02-06	QQQ
2026-02-06	IWM
2026-02-06	DIA
2026-02-06	XLF
2026-02-06	XLK
2026-02-06	XLE
2026-02-06	XLI
2026-02-06	XLY
2026-02-06	XLC
2026-02-06	ANET
2026-02-06	MDLZ
2026-02-06	XLP
2026-02-06	XLV
2026-02-06	XLB
2026-02-06	XLU
2026-02-06	XLRE
2026-02-06	SMH
2026-02-06	SOXX
2026-02-06	ARKK
2026-02-06	TLT
2026-02-06	GLD
2026-02-06	SLV
2026-02-06	USO
2026-02-06	UNG
2026-02-06	HYG
2026-02-06	LQD
2026-02-06	VXX
2026-02-06	UVXY
2026-02-06	BITO
2026-02-06	MARA
2026-02-06	RIOT
2026-02-06	MSTR
2026-02-06	COHR
2026-02-06	PANW
2026-02-06	CRWD
2026-02-06	DDOG
2026-02-06	ZS
2026-02-06	NET
2026-02-06	MDB
2026-02-06	AI
2026-02-06	BABA
2026-02-06	PDD
2026-02-06	JD
2026-02-06	BIDU
2026-02-06	TSM
2026-02-06	ASML
2026-02-06	SAP
2026-02-06	SONY
2026-02-06	TM
2026-02-06	F
2026-02-06	GM
2026-02-06	RIVN
2026-02-06	LCID
2026-02-06	NIO
2026-02-06	XPEV
2026-02-06	LI
2026-02-06	DAL
2026-02-06	UAL
2026-02-06	AAL
2026-02-06	CCL
2026-02-06	RCL
2026-02-06	NCLH
2026-02-06	MAR
2026-02-06	HLT
2026-02-06	BKNG
2026-02-06	EXPE
2026-02-06	CHWY
2026-02-06	EBAY
2026-02-06	ETSY
2026-02-06	DOCU
2026-02-06	ZM
2026-02-06	ROKU
2026-02-06	SNAP
2026-02-06	PINS
2026-02-06	TWLO
2026-02-06	U
2026-02-06	EA
2026-02-06	TTWO
2026-02-06	ATVI
2026-02-09	AAPL
2026-02-09	MSFT
2026-02-09	NVDA
2026-02-09	AMZN
2026-02-09	GOOGL
2026-02-09	META
2026-02-09	TSLA
2026-02-09	AMD
2026-02-09	NFLX
2026-02-09	AVGO
2026-02-09	INTC
2026-02-09	QCOM
2026-02-09	CSCO
2026-02-09	ORCL
2026-02-09	ADBE
2026-02-09	CRM
2026-02-09	NOW
2026-02-09	UBER
2026-02-09	ABNB
2026-02-09	PYPL
2026-02-09	SHOP
2026-02-09	MU
2026-02-09	COIN
2026-02-09	SNOW
2026-02-09	PLTR
2026-02-09	RBLX
