2025-10-31	NVDA
2025-10-31	META
2025-10-31	TSLA
2025-10-31	AMD
2025-10-31	NFLX
2025-10-31	INTC
2025-10-31	QCOM
2025-10-31	ORCL
2025-10-31	CRM
2025-10-31	NOW
2025-10-31	UBER
2025-10-31	ABNB
2025-10-31	SHOP
2025-10-31	MU
2025-10-31	COIN
2025-10-31	SNOW
2025-10-31	PLTR
2025-10-31	RBLX
2025-10-31	SOFI
2025-10-31	AFRM
2025-10-31	UPST
2025-10-31	BAC
2025-10-31	WFC
2025-10-31	C
2025-10-31	MS
2025-10-31	AXP
2025-10-31	V
2025-10-31	MA
2025-10-31	SPGI
2025-10-31	ICE
2025-10-31	CME
2025-10-31	PNC
2025-10-31	TFC
2025-10-31	RF
2025-10-31	ALLY
2025-10-31	CVX
2025-10-31	COP
2025-10-31	SLB
2025-10-31	HAL
2025-10-31	MPC
2025-10-31	PSX
2025-10-31	OXY
2025-10-31	BA
2025-10-31	CAT
2025-10-31	DE
2025-10-31	MMM
2025-10-31	LMT
2025-10-31	NOC
2025-10-31	RTX
2025-10-31	UNH
2025-10-31	JNJ
2025-10-31	PFE
2025-10-31	LLY
2025-10-31	ABBV
2025-10-31	AMGN
2025-10-31	BMY
2025-10-31	CVS
2025-10-31	WMT
2025-10-31	TGT
2025-10-31	HD
2025-10-31	LOW
2025-10-31	SBUX
2025-10-31	DIS
2025-10-31	NKE
2025-10-31	CMG
2025-10-31	PEP
2025-10-31	PG
2025-10-31	CL
2025-10-31	PM
2025-10-31	KHC
2025-10-31	GIS
2025-10-31	SPY
2025-10-31	QQQ
