dayIso	month	symbol	type	expectedSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots
2025-11-03	2025-11	GILD	open	406	406	406	354	354	0	0	52	0
2025-11-03	2025-11	GIS	open	406	406	406	245	245	0	0	161	0
2025-11-03	2025-11	GOOGL	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	GS	open	406	406	406	381	381	0	0	25	0
2025-11-03	2025-11	HAL	open	406	406	406	344	344	0	0	62	0
2025-11-03	2025-11	HD	open	406	406	406	385	385	0	0	21	0
2025-11-03	2025-11	HON	open	406	406	406	248	248	0	0	158	0
2025-11-03	2025-11	HOOD	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	ICE	open	406	406	406	145	145	0	0	261	0
2025-11-03	2025-11	INTC	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	JNJ	open	406	406	406	374	374	0	0	32	0
2025-11-03	2025-11	JPM	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	KEY	open	406	406	406	193	193	0	0	213	0
2025-11-03	2025-11	KHC	open	406	406	406	369	369	0	0	37	0
2025-11-03	2025-11	KO	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	LLY	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	LMT	open	406	406	406	320	320	0	0	86	0
2025-11-03	2025-11	LOW	open	406	406	406	315	315	0	0	91	0
2025-11-03	2025-11	MA	open	406	406	406	372	372	0	0	34	0
2025-11-03	2025-11	MCD	open	406	406	406	381	381	0	0	25	0
2025-11-03	2025-11	META	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	MMM	open	406	406	406	317	317	0	0	89	0
2025-11-03	2025-11	MO	open	406	406	406	375	375	0	0	31	0
2025-11-03	2025-11	MPC	open	406	406	406	150	150	0	0	256	0
2025-11-03	2025-11	MRK	open	406	406	406	388	388	0	0	18	0
2025-11-03	2025-11	MS	open	406	406	406	341	341	0	0	65	0
2025-11-03	2025-11	MSFT	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	MU	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	NFLX	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	NKE	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	NOC	open	406	406	406	125	125	0	0	281	0
2025-11-03	2025-11	NOW	open	406	406	406	382	382	0	0	24	0
2025-11-03	2025-11	NVDA	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	ORCL	open	406	406	406	389	389	0	0	17	0
2025-11-03	2025-11	OXY	open	406	406	406	387	387	0	0	19	0
2025-11-03	2025-11	PEP	open	406	406	406	381	381	0	0	25	0
2025-11-03	2025-11	PFE	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	PG	open	406	406	406	376	376	0	0	30	0
2025-11-03	2025-11	PLTR	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	PM	open	406	406	406	292	292	0	0	114	0
2025-11-03	2025-11	PNC	open	406	406	406	186	186	0	0	220	0
2025-11-03	2025-11	PSX	open	406	406	406	237	237	0	0	169	0
2025-11-03	2025-11	PYPL	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	QCOM	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	QQQ	open	406	406	406	405	405	0	0	1	0
2025-11-03	2025-11	RBLX	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	RF	open	406	406	406	49	49	0	0	357	0
2025-11-03	2025-11	RTX	open	406	406	406	301	301	0	0	105	0
2025-11-03	2025-11	SBUX	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	SCHW	open	406	406	406	342	342	0	0	64	0
2025-11-03	2025-11	SHOP	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	SLB	open	406	406	406	376	376	0	0	30	0
2025-11-03	2025-11	SNOW	open	406	406	406	389	389	0	0	17	0
2025-11-03	2025-11	SOFI	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	SPGI	open	406	406	406	166	166	0	0	240	0
2025-11-03	2025-11	SPY	open	406	406	406	405	405	0	0	1	0
2025-11-03	2025-11	TFC	open	406	406	406	176	176	0	0	230	0
2025-11-03	2025-11	TGT	open	406	406	406	389	389	0	0	17	0
2025-11-03	2025-11	TSLA	open	406	406	406	391	391	0	0	15	0
2025-11-03	2025-11	UBER	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	UNH	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	UPST	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	USB	open	406	406	406	295	295	0	0	111	0
2025-11-03	2025-11	V	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	VLO	open	406	406	406	215	215	0	0	191	0
2025-11-03	2025-11	WFC	open	406	406	406	386	386	0	0	20	0
2025-11-03	2025-11	WMT	open	406	406	406	390	390	0	0	16	0
2025-11-03	2025-11	XOM	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	AAPL	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	ABBV	open	406	406	406	366	366	0	0	40	0
2025-11-04	2025-11	ABNB	open	406	406	406	371	371	0	0	35	0
2025-11-04	2025-11	ADBE	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	AFRM	open	406	406	406	382	382	0	0	24	0
2025-11-04	2025-11	ALLY	open	406	406	406	213	213	0	0	193	0
2025-11-04	2025-11	AMD	open	406	406	406	391	391	0	0	15	0
2025-11-04	2025-11	AMGN	open	406	406	406	373	373	0	0	33	0
2025-11-04	2025-11	AMZN	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	AVGO	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	AXP	open	406	406	406	316	316	0	0	90	0
2025-11-04	2025-11	BA	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	BAC	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	BLK	open	406	406	406	183	183	0	0	223	0
2025-11-04	2025-11	BMY	open	406	406	406	379	379	0	0	27	0
2025-11-04	2025-11	C	open	406	406	406	383	383	0	0	23	0
2025-11-04	2025-11	CAT	open	406	406	406	388	388	0	0	18	0
2025-11-04	2025-11	CL	open	406	406	406	288	288	0	0	118	0
2025-11-04	2025-11	CME	open	406	406	406	118	118	0	0	288	0
2025-11-04	2025-11	CMG	open	406	406	406	387	387	0	0	19	0
2025-11-04	2025-11	COIN	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	COP	open	406	406	406	320	320	0	0	86	0
2025-11-04	2025-11	COST	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	CRM	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	CSCO	open	406	406	406	386	386	0	0	20	0
2025-11-04	2025-11	CVS	open	406	406	406	363	363	0	0	43	0
2025-11-04	2025-11	CVX	open	406	406	406	377	377	0	0	29	0
2025-11-04	2025-11	DE	open	406	406	406	255	255	0	0	151	0
2025-11-04	2025-11	DIS	open	406	406	406	385	385	0	0	21	0
2025-11-04	2025-11	EOG	open	406	406	406	175	175	0	0	231	0
2025-11-04	2025-11	ETN	open	406	406	406	358	358	0	0	48	0
2025-11-04	2025-11	GE	open	406	406	406	347	347	0	0	59	0
2025-11-04	2025-11	GILD	open	406	406	406	336	336	0	0	70	0
2025-11-04	2025-11	GIS	open	406	406	406	242	242	0	0	164	0
2025-11-04	2025-11	GOOGL	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	GS	open	406	406	406	388	388	0	0	18	0
2025-11-04	2025-11	HAL	open	406	406	406	358	358	0	0	48	0
2025-11-04	2025-11	HD	open	406	406	406	383	383	0	0	23	0
2025-11-04	2025-11	HON	open	406	406	406	227	227	0	0	179	0
2025-11-04	2025-11	HOOD	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	ICE	open	406	406	406	123	123	0	0	283	0
2025-11-04	2025-11	INTC	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	JNJ	open	406	406	406	355	355	0	0	51	0
2025-11-04	2025-11	JPM	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	KEY	open	406	406	406	176	176	0	0	230	0
2025-11-04	2025-11	KHC	open	406	406	406	320	320	0	0	86	0
2025-11-04	2025-11	KO	open	406	406	406	387	387	0	0	19	0
2025-11-04	2025-11	LLY	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	LMT	open	406	406	406	298	298	0	0	108	0
2025-11-04	2025-11	LOW	open	406	406	406	264	264	0	0	142	0
2025-11-04	2025-11	MA	open	406	406	406	359	359	0	0	47	0
2025-11-04	2025-11	MCD	open	406	406	406	388	388	0	0	18	0
2025-11-04	2025-11	META	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	MMM	open	406	406	406	317	317	0	0	89	0
2025-11-04	2025-11	MO	open	406	406	406	364	364	0	0	42	0
2025-11-04	2025-11	MPC	open	406	406	406	216	216	0	0	190	0
2025-11-04	2025-11	MRK	open	406	406	406	376	376	0	0	30	0
2025-11-04	2025-11	MS	open	406	406	406	347	347	0	0	59	0
2025-11-04	2025-11	MSFT	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	MU	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	NFLX	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	NKE	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	NOC	open	406	406	406	82	82	0	0	324	0
2025-11-04	2025-11	NOW	open	406	406	406	378	378	0	0	28	0
2025-11-04	2025-11	NVDA	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	ORCL	open	406	406	406	382	382	0	0	24	0
2025-11-04	2025-11	OXY	open	406	406	406	382	382	0	0	24	0
2025-11-04	2025-11	PEP	open	406	406	406	385	385	0	0	21	0
2025-11-04	2025-11	PFE	open	406	406	406	388	388	0	0	18	0
2025-11-04	2025-11	PG	open	406	406	406	374	374	0	0	32	0
2025-11-04	2025-11	PLTR	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	PM	open	406	406	406	324	324	0	0	82	0
2025-11-04	2025-11	PNC	open	406	406	406	196	196	0	0	210	0
2025-11-04	2025-11	PSX	open	406	406	406	144	144	0	0	262	0
2025-11-04	2025-11	PYPL	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	QCOM	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	QQQ	open	406	406	406	405	405	0	0	1	0
2025-11-04	2025-11	RBLX	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	RF	open	406	406	406	52	52	0	0	354	0
2025-11-04	2025-11	RTX	open	406	406	406	311	311	0	0	95	0
2025-11-04	2025-11	SBUX	open	406	406	406	389	389	0	0	17	0
2025-11-04	2025-11	SCHW	open	406	406	406	303	303	0	0	103	0
2025-11-04	2025-11	SHOP	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	SLB	open	406	406	406	334	334	0	0	72	0
2025-11-04	2025-11	SNOW	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	SOFI	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	SPGI	open	406	406	406	144	144	0	0	262	0
2025-11-04	2025-11	SPY	open	406	406	406	405	405	0	0	1	0
2025-11-04	2025-11	TFC	open	406	406	406	123	123	0	0	283	0
2025-11-04	2025-11	TGT	open	406	406	406	386	386	0	0	20	0
2025-11-04	2025-11	TSLA	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	UBER	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	UNH	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	UPST	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	USB	open	406	406	406	227	227	0	0	179	0
2025-11-04	2025-11	V	open	406	406	406	385	385	0	0	21	0
2025-11-04	2025-11	VLO	open	406	406	406	226	226	0	0	180	0
2025-11-04	2025-11	WFC	open	406	406	406	381	381	0	0	25	0
2025-11-04	2025-11	WMT	open	406	406	406	390	390	0	0	16	0
2025-11-04	2025-11	XOM	open	406	406	406	388	388	0	0	18	0
2025-11-05	2025-11	AAPL	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	ABBV	open	406	406	406	343	343	0	0	63	0
2025-11-05	2025-11	ABNB	open	406	406	406	376	376	0	0	30	0
2025-11-05	2025-11	ADBE	open	406	406	406	389	389	0	0	17	0
2025-11-05	2025-11	AFRM	open	406	406	406	388	388	0	0	18	0
2025-11-05	2025-11	ALLY	open	406	406	406	123	123	0	0	283	0
2025-11-05	2025-11	AMD	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	AMGN	open	406	406	406	388	388	0	0	18	0
2025-11-05	2025-11	AMZN	open	406	406	406	391	391	0	0	15	0
2025-11-05	2025-11	AVGO	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	AXP	open	406	406	406	349	349	0	0	57	0
2025-11-05	2025-11	BA	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	BAC	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	BLK	open	406	406	406	242	242	0	0	164	0
2025-11-05	2025-11	BMY	open	406	406	406	385	385	0	0	21	0
2025-11-05	2025-11	C	open	406	406	406	385	385	0	0	21	0
2025-11-05	2025-11	CAT	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	CL	open	406	406	406	244	244	0	0	162	0
2025-11-05	2025-11	CME	open	406	406	406	139	139	0	0	267	0
2025-11-05	2025-11	CMG	open	406	406	406	387	387	0	0	19	0
2025-11-05	2025-11	COIN	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	COP	open	406	406	406	354	354	0	0	52	0
2025-11-05	2025-11	COST	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	CRM	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	CSCO	open	406	406	406	384	384	0	0	22	0
2025-11-05	2025-11	CVS	open	406	406	406	353	353	0	0	53	0
2025-11-05	2025-11	CVX	open	406	406	406	379	379	0	0	27	0
2025-11-05	2025-11	DE	open	406	406	406	271	271	0	0	135	0
2025-11-05	2025-11	DIS	open	406	406	406	387	387	0	0	19	0
2025-11-05	2025-11	EOG	open	406	406	406	178	178	0	0	228	0
2025-11-05	2025-11	ETN	open	406	406	406	319	319	0	0	87	0
2025-11-05	2025-11	GE	open	406	406	406	360	360	0	0	46	0
2025-11-05	2025-11	GILD	open	406	406	406	313	313	0	0	93	0
2025-11-05	2025-11	GIS	open	406	406	406	250	250	0	0	156	0
2025-11-05	2025-11	GOOGL	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	GS	open	406	406	406	388	388	0	0	18	0
2025-11-05	2025-11	HAL	open	406	406	406	320	320	0	0	86	0
2025-11-05	2025-11	HD	open	406	406	406	389	389	0	0	17	0
2025-11-05	2025-11	HON	open	406	406	406	261	261	0	0	145	0
2025-11-05	2025-11	HOOD	open	406	406	406	391	391	0	0	15	0
2025-11-05	2025-11	ICE	open	406	406	406	136	136	0	0	270	0
2025-11-05	2025-11	INTC	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	JNJ	open	406	406	406	360	360	0	0	46	0
2025-11-05	2025-11	JPM	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	KEY	open	406	406	406	153	153	0	0	253	0
2025-11-05	2025-11	KHC	open	406	406	406	310	310	0	0	96	0
2025-11-05	2025-11	KO	open	406	406	406	386	386	0	0	20	0
2025-11-05	2025-11	LLY	open	406	406	406	389	389	0	0	17	0
2025-11-05	2025-11	LMT	open	406	406	406	364	364	0	0	42	0
2025-11-05	2025-11	LOW	open	406	406	406	325	325	0	0	81	0
2025-11-05	2025-11	MA	open	406	406	406	336	336	0	0	70	0
2025-11-05	2025-11	MCD	open	406	406	406	388	388	0	0	18	0
2025-11-05	2025-11	META	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	MMM	open	406	406	406	299	299	0	0	107	0
2025-11-05	2025-11	MO	open	406	406	406	348	348	0	0	58	0
2025-11-05	2025-11	MPC	open	406	406	406	147	147	0	0	259	0
2025-11-05	2025-11	MRK	open	406	406	406	376	376	0	0	30	0
2025-11-05	2025-11	MS	open	406	406	406	332	332	0	0	74	0
2025-11-05	2025-11	MSFT	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	MU	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	NFLX	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	NKE	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	NOC	open	406	406	406	87	87	0	0	319	0
2025-11-05	2025-11	NOW	open	406	406	406	371	371	0	0	35	0
2025-11-05	2025-11	NVDA	open	406	406	406	391	391	0	0	15	0
2025-11-05	2025-11	ORCL	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	OXY	open	406	406	406	378	378	0	0	28	0
2025-11-05	2025-11	PEP	open	406	406	406	373	373	0	0	33	0
2025-11-05	2025-11	PFE	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	PG	open	406	406	406	377	377	0	0	29	0
2025-11-05	2025-11	PLTR	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	PM	open	406	406	406	310	310	0	0	96	0
2025-11-05	2025-11	PNC	open	406	406	406	235	235	0	0	171	0
2025-11-05	2025-11	PSX	open	406	406	406	174	174	0	0	232	0
2025-11-05	2025-11	PYPL	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	QCOM	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	QQQ	open	406	406	406	405	405	0	0	1	0
2025-11-05	2025-11	RBLX	open	406	406	406	382	382	0	0	24	0
2025-11-05	2025-11	RF	open	406	406	406	66	66	0	0	340	0
2025-11-05	2025-11	RTX	open	406	406	406	302	302	0	0	104	0
2025-11-05	2025-11	SBUX	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	SCHW	open	406	406	406	302	302	0	0	104	0
2025-11-05	2025-11	SHOP	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	SLB	open	406	406	406	349	349	0	0	57	0
2025-11-05	2025-11	SNOW	open	406	406	406	384	384	0	0	22	0
2025-11-05	2025-11	SOFI	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	SPGI	open	406	406	406	102	102	0	0	304	0
2025-11-05	2025-11	TFC	open	406	406	406	118	118	0	0	288	0
2025-11-05	2025-11	TGT	open	406	406	406	389	389	0	0	17	0
2025-11-05	2025-11	TSLA	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	UBER	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	UNH	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	UPST	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	USB	open	406	406	406	246	246	0	0	160	0
2025-11-05	2025-11	V	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	VLO	open	406	406	406	250	250	0	0	156	0
2025-11-05	2025-11	WFC	open	406	406	406	383	383	0	0	23	0
2025-11-05	2025-11	WMT	open	406	406	406	390	390	0	0	16	0
2025-11-05	2025-11	XOM	open	406	406	406	384	384	0	0	22	0
2025-11-06	2025-11	AAPL	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	ABBV	open	406	406	406	355	355	0	0	51	0
2025-11-06	2025-11	ABNB	open	406	406	406	391	391	0	0	15	0
2025-11-06	2025-11	ADBE	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	AFRM	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	ALLY	open	406	406	406	129	129	0	0	277	0
2025-11-06	2025-11	AMD	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	AMGN	open	406	406	406	368	368	0	0	38	0
2025-11-06	2025-11	AMZN	open	406	406	976	390	390	0	0	16	0
2025-11-06	2025-11	AVGO	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	AXP	open	406	406	406	358	358	0	0	48	0
2025-11-06	2025-11	BA	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	BAC	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	BLK	open	406	406	406	154	154	0	0	252	0
2025-11-06	2025-11	BMY	open	406	406	406	380	380	0	0	26	0
2025-11-06	2025-11	C	open	406	406	406	387	387	0	0	19	0
2025-11-06	2025-11	CAT	open	406	406	406	385	385	0	0	21	0
2025-11-06	2025-11	CL	open	406	406	406	222	222	0	0	184	0
2025-11-06	2025-11	CME	open	406	406	406	138	138	0	0	268	0
2025-11-06	2025-11	CMG	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	COIN	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	COP	open	406	406	406	369	369	0	0	37	0
2025-11-06	2025-11	COST	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	CRM	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	CSCO	open	406	406	406	383	383	0	0	23	0
2025-11-06	2025-11	CVS	open	406	406	406	369	369	0	0	37	0
2025-11-06	2025-11	CVX	open	406	406	406	380	380	0	0	26	0
2025-11-06	2025-11	DE	open	406	406	406	239	239	0	0	167	0
2025-11-06	2025-11	DIS	open	406	406	406	389	389	0	0	17	0
2025-11-06	2025-11	EOG	open	406	406	406	270	270	0	0	136	0
2025-11-06	2025-11	ETN	open	406	406	406	221	221	0	0	185	0
2025-11-06	2025-11	GE	open	406	406	406	352	352	0	0	54	0
2025-11-06	2025-11	GILD	open	406	406	406	310	310	0	0	96	0
2025-11-06	2025-11	GIS	open	406	406	406	217	217	0	0	189	0
2025-11-06	2025-11	GOOGL	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	GS	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	HAL	open	406	406	406	339	339	0	0	67	0
2025-11-06	2025-11	HD	open	406	406	406	386	386	0	0	20	0
2025-11-06	2025-11	HON	open	406	406	406	232	232	0	0	174	0
2025-11-06	2025-11	HOOD	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	ICE	open	406	406	406	105	105	0	0	301	0
2025-11-06	2025-11	INTC	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	JNJ	open	406	406	406	363	363	0	0	43	0
2025-11-06	2025-11	JPM	open	406	406	406	389	389	0	0	17	0
2025-11-06	2025-11	KEY	open	406	406	406	130	130	0	0	276	0
2025-11-06	2025-11	KHC	open	406	406	406	354	354	0	0	52	0
2025-11-06	2025-11	KO	open	406	406	406	386	386	0	0	20	0
2025-11-06	2025-11	LLY	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	LMT	open	406	406	406	354	354	0	0	52	0
2025-11-06	2025-11	LOW	open	406	406	406	287	287	0	0	119	0
2025-11-06	2025-11	MA	open	406	406	406	343	343	0	0	63	0
2025-11-06	2025-11	MCD	open	406	406	406	384	384	0	0	22	0
2025-11-06	2025-11	META	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	MMM	open	406	406	406	234	234	0	0	172	0
2025-11-06	2025-11	MO	open	406	406	406	360	360	0	0	46	0
2025-11-06	2025-11	MPC	open	406	406	406	176	176	0	0	230	0
2025-11-06	2025-11	MRK	open	406	406	406	385	385	0	0	21	0
2025-11-06	2025-11	MS	open	406	406	406	315	315	0	0	91	0
2025-11-06	2025-11	MSFT	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	MU	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	NFLX	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	NKE	open	406	406	406	389	389	0	0	17	0
2025-11-06	2025-11	NOC	open	406	406	406	88	88	0	0	318	0
2025-11-06	2025-11	NOW	open	406	406	406	386	386	0	0	20	0
2025-11-06	2025-11	NVDA	open	406	406	976	390	390	0	0	16	0
2025-11-06	2025-11	ORCL	open	406	406	406	386	386	0	0	20	0
2025-11-06	2025-11	OXY	open	406	406	406	373	373	0	0	33	0
2025-11-06	2025-11	PEP	open	406	406	406	380	380	0	0	26	0
2025-11-06	2025-11	PFE	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	PG	open	406	406	406	365	365	0	0	41	0
2025-11-06	2025-11	PLTR	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	PM	open	406	406	406	310	310	0	0	96	0
2025-11-06	2025-11	PNC	open	406	406	406	157	157	0	0	249	0
2025-11-06	2025-11	PSX	open	406	406	406	247	247	0	0	159	0
2025-11-06	2025-11	PYPL	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	QCOM	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	QQQ	open	406	406	406	405	405	0	0	1	0
2025-11-06	2025-11	RBLX	open	406	406	406	387	387	0	0	19	0
2025-11-06	2025-11	RF	open	406	406	406	55	55	0	0	351	0
2025-11-06	2025-11	RTX	open	406	406	406	307	307	0	0	99	0
2025-11-06	2025-11	SBUX	open	406	406	406	390	390	0	0	16	0
2025-11-06	2025-11	SCHW	open	406	406	406	323	323	0	0	83	0
2025-11-06	2025-11	SHOP	open	406	406	406	389	389	0	0	17	0
2025-11-06	2025-11	SLB	open	406	406	406	341	341	0	0	65	0
