2026-02-06	QQQ
2026-02-06	SPY
2026-02-09	QQQ
2026-02-09	SPY
2026-02-10	QQQ
2026-02-10	SPY
2026-02-11	QQQ
2026-02-11	SPY
2026-02-12	QQQ
2026-02-12	SPY
2026-02-13	QQQ
2026-02-13	SPY
2026-02-17	QQQ
2026-02-17	SPY
2026-02-18	QQQ
2026-02-18	SPY
2026-02-19	QQQ
2026-02-19	SPY
2026-02-20	QQQ
2026-02-20	SPY
2026-02-23	QQQ
2026-02-23	SPY
2026-02-24	QQQ
2026-02-24	SPY
2026-02-25	QQQ
2026-02-25	SPY
2026-02-26	QQQ
2026-02-26	SPY
2026-02-27	QQQ
2026-02-27	SPY
2026-03-02	QQQ
2026-03-02	SPY
2026-03-03	QQQ
2026-03-03	SPY
2026-03-04	QQQ
2026-03-04	SPY
2026-03-05	QQQ
2026-03-05	SPY
2026-03-06	QQQ
2026-03-06	SPY
