2026-03-09	AAPL
2026-03-09	ABBV
2026-03-09	ABNB
2026-03-09	ADBE
2026-03-09	AFRM
2026-03-09	ALLY
2026-03-09	AMD
2026-03-09	AMGN
2026-03-09	AMZN
2026-03-09	AVGO
2026-03-09	AXP
2026-03-09	BA
2026-03-09	BAC
2026-03-09	BLK
2026-03-09	BMY
2026-03-09	C
2026-03-09	CAT
2026-03-09	CL
2026-03-09	CME
2026-03-09	CMG
2026-03-09	COIN
2026-03-09	COP
2026-03-09	COST
2026-03-09	CRM
2026-03-09	CSCO
2026-03-09	CVS
2026-03-09	CVX
2026-03-09	DE
2026-03-09	DIS
2026-03-09	EOG
2026-03-09	ETN
2026-03-09	GE
2026-03-09	GILD
2026-03-09	GIS
2026-03-09	GOOGL
2026-03-09	GS
2026-03-09	HAL
2026-03-09	HD
2026-03-09	HON
2026-03-09	HOOD
2026-03-09	ICE
2026-03-09	INTC
2026-03-09	JNJ
2026-03-09	JPM
2026-03-09	KEY
2026-03-09	KHC
2026-03-09	KO
2026-03-09	LLY
2026-03-09	LMT
2026-03-09	LOW
2026-03-09	MA
2026-03-09	MCD
2026-03-09	META
2026-03-09	MMM
2026-03-09	MO
2026-03-09	MPC
2026-03-09	MRK
2026-03-09	MS
2026-03-09	MSFT
2026-03-09	MU
2026-03-09	NFLX
2026-03-09	NKE
2026-03-09	NOC
2026-03-09	NOW
2026-03-09	NVDA
2026-03-09	ORCL
2026-03-09	OXY
2026-03-09	PEP
2026-03-09	PFE
2026-03-09	PG
2026-03-09	PLTR
2026-03-09	PM
2026-03-09	PNC
2026-03-09	PSX
2026-03-09	PYPL
2026-03-09	QCOM
2026-03-09	QQQ
2026-03-09	RBLX
2026-03-09	RF
2026-03-09	RTX
2026-03-09	SBUX
2026-03-09	SCHW
2026-03-09	SHOP
2026-03-09	SLB
2026-03-09	SNOW
2026-03-09	SOFI
2026-03-09	SPGI
2026-03-09	SPY
2026-03-09	TFC
2026-03-09	TGT
2026-03-09	TSLA
2026-03-09	UBER
2026-03-09	UNH
2026-03-09	UPST
2026-03-09	USB
2026-03-09	V
2026-03-09	VLO
2026-03-09	WFC
2026-03-09	WMT
2026-03-09	XOM
